series_id,year,period,value
LNS12000000,2024,M10,161496
LNS12000000,2024,M09,161864
LNS12000000,2024,M08,161434
LNS12000000,2024,M07,161266
LNS12000000,2024,M06,161199
LNS12000000,2024,M05,161083
LNS12000000,2024,M04,161491
LNS12000000,2024,M03,161466
LNS12000000,2024,M02,160968
LNS12000000,2024,M01,161152
LNS12000000,2023,M12,161183
LNS12000000,2023,M11,161866
LNS12000000,2023,M10,161280
LNS12000000,2023,M09,161550
LNS12000000,2023,M08,161500
LNS12000000,2023,M07,161209
LNS12000000,2023,M06,161004
LNS12000000,2023,M05,160707
LNS12000000,2023,M04,160962
LNS12000000,2023,M03,160824
LNS12000000,2023,M02,160301
LNS12000000,2023,M01,160152
LNS13000000,2024,M10,6984
LNS13000000,2024,M09,6834
LNS13000000,2024,M08,7115
LNS13000000,2024,M07,7163
LNS13000000,2024,M06,6811
LNS13000000,2024,M05,6649
LNS13000000,2024,M04,6492
LNS13000000,2024,M03,6429
LNS13000000,2024,M02,6458
LNS13000000,2024,M01,6124
LNS13000000,2023,M12,6268
LNS13000000,2023,M11,6262
LNS13000000,2023,M10,6443
LNS13000000,2023,M09,6347
LNS13000000,2023,M08,6340
LNS13000000,2023,M07,5904
LNS13000000,2023,M06,5997
LNS13000000,2023,M05,6117
LNS13000000,2023,M04,5715
LNS13000000,2023,M03,5866
LNS13000000,2023,M02,5962
LNS13000000,2023,M01,5719
LNS14000000,2024,M10,4.1
LNS14000000,2024,M09,4.1
LNS14000000,2024,M08,4.2
LNS14000000,2024,M07,4.3
LNS14000000,2024,M06,4.1
LNS14000000,2024,M05,4.0
LNS14000000,2024,M04,3.9
LNS14000000,2024,M03,3.8
LNS14000000,2024,M02,3.9
LNS14000000,2024,M01,3.7
LNS14000000,2023,M12,3.7
LNS14000000,2023,M11,3.7
LNS14000000,2023,M10,3.8
LNS14000000,2023,M09,3.8
LNS14000000,2023,M08,3.8
LNS14000000,2023,M07,3.5
LNS14000000,2023,M06,3.6
LNS14000000,2023,M05,3.7
LNS14000000,2023,M04,3.4
LNS14000000,2023,M03,3.5
LNS14000000,2023,M02,3.6
LNS14000000,2023,M01,3.4
CES0000000001,2024,M10,159005
CES0000000001,2024,M09,158993
CES0000000001,2024,M08,158770
CES0000000001,2024,M07,158692
CES0000000001,2024,M06,158548
CES0000000001,2024,M05,158430
CES0000000001,2024,M04,158214
CES0000000001,2024,M03,158106
CES0000000001,2024,M02,157796
CES0000000001,2024,M01,157560
CES0000000001,2023,M12,157304
CES0000000001,2023,M11,157014
CES0000000001,2023,M10,156832
CES0000000001,2023,M09,156667
CES0000000001,2023,M08,156421
CES0000000001,2023,M07,156211
CES0000000001,2023,M06,156027
CES0000000001,2023,M05,155787
CES0000000001,2023,M04,155484
CES0000000001,2023,M03,155206
CES0000000001,2023,M02,155060
CES0000000001,2023,M01,154773
