year,month,series_id,value
2024,October,LNS12000000,161496
2024,September,LNS12000000,161864
2024,August,LNS12000000,161434
2024,July,LNS12000000,161266
2024,June,LNS12000000,161199
2024,May,LNS12000000,161083
2024,April,LNS12000000,161491
2024,March,LNS12000000,161466
2024,February,LNS12000000,160968
2024,January,LNS12000000,161152
2023,December,LNS12000000,161183
2023,November,LNS12000000,161866
2023,October,LNS12000000,161280
2023,September,LNS12000000,161550
2023,August,LNS12000000,161500
2023,July,LNS12000000,161209
2023,June,LNS12000000,161004
2023,May,LNS12000000,160707
2023,April,LNS12000000,160962
2023,March,LNS12000000,160824
2023,February,LNS12000000,160301
2023,January,LNS12000000,160152
2024,October,LNS13000000,6984
2024,September,LNS13000000,6834
2024,August,LNS13000000,7115
2024,July,LNS13000000,7163
2024,June,LNS13000000,6811
2024,May,LNS13000000,6649
2024,April,LNS13000000,6492
2024,March,LNS13000000,6429
2024,February,LNS13000000,6458
2024,January,LNS13000000,6124
2023,December,LNS13000000,6268
2023,November,LNS13000000,6262
2023,October,LNS13000000,6443
2023,September,LNS13000000,6347
2023,August,LNS13000000,6340
2023,July,LNS13000000,5904
2023,June,LNS13000000,5997
2023,May,LNS13000000,6117
2023,April,LNS13000000,5715
2023,March,LNS13000000,5866
2023,February,LNS13000000,5962
2023,January,LNS13000000,5719
2024,October,LNS14000000,4.1
2024,September,LNS14000000,4.1
2024,August,LNS14000000,4.2
2024,July,LNS14000000,4.3
2024,June,LNS14000000,4.1
2024,May,LNS14000000,4.0
2024,April,LNS14000000,3.9
2024,March,LNS14000000,3.8
2024,February,LNS14000000,3.9
2024,January,LNS14000000,3.7
2023,December,LNS14000000,3.7
2023,November,LNS14000000,3.7
2023,October,LNS14000000,3.8
2023,September,LNS14000000,3.8
2023,August,LNS14000000,3.8
2023,July,LNS14000000,3.5
2023,June,LNS14000000,3.6
2023,May,LNS14000000,3.7
2023,April,LNS14000000,3.4
2023,March,LNS14000000,3.5
2023,February,LNS14000000,3.6
2023,January,LNS14000000,3.4
2024,October,CES0000000001,159005
2024,September,CES0000000001,158993
2024,August,CES0000000001,158770
2024,July,CES0000000001,158692
2024,June,CES0000000001,158548
2024,May,CES0000000001,158430
2024,April,CES0000000001,158214
2024,March,CES0000000001,158106
2024,February,CES0000000001,157796
2024,January,CES0000000001,157560
2023,December,CES0000000001,157304
2023,November,CES0000000001,157014
2023,October,CES0000000001,156832
2023,September,CES0000000001,156667
2023,August,CES0000000001,156421
2023,July,CES0000000001,156211
2023,June,CES0000000001,156027
2023,May,CES0000000001,155787
2023,April,CES0000000001,155484
2023,March,CES0000000001,155206
2023,February,CES0000000001,155060
2023,January,CES0000000001,154773
